5876, 1294.43, 491.91, 4
5879, 1233.55, 767.24, 4
5881, 962.24, 689.62, 4
5882, 943.61, 661.61, 4
5885, 921.17, 557.46, 4
5887, 1023.11, 472.84, 4
5888, 954.96, 391.49, 4
5889, 1068.73, 574.79, 4
5896, 1298.99, 572.7, 4
5877, 975.12, 738.5, 6
5878, 962.37, 512.7, 6
5880, 1006.4, 603.02, 6
5884, 1260.42, 551.88, 6
5886, 890.41, 611.94, 6
5890, 1210.49, 800.05, 6
5891, 857.76, 372.77, 6
5892, 859.2, 524.22, 6
5893, 1210.18, 310.19, 6
5894, 1159.41, 580.09, 6
5895, 968.53, 515.42, 0
5896, 1170.29, 726.59, 4
5897, 1222.1, 570.62, 4
5899, 992.01, 592.42, 4
5901, 851.75, 673.86, 4
5902, 1220.13, 518.6, 4
5906, 914.15, 730.78, 4
5907, 1164.46, 365.19, 4
5910, 822.68, 556.98, 4
5914, 946.68, 570.15, 4
5916, 832.71, 413.62, 4
5900, 747.47, 521.7, 6
5903, 929.16, 554.92, 6
5904, 744.84, 336.58, 6
5905, 834.04, 459.6, 6
5908, 1169.75, 509.63, 6
5909, 1173.63, 596.47, 6
5911, 932.47, 796.26, 6
5912, 1172.91, 806.22, 6
5913, 1152.32, 257.56, 6
5915, 978.2, 661.16, 6
5917, 1094.85, 580.22, 0
5917, 913.29, 534.82, 4
5918, 682.81, 542.65, 4
5919, 870.69, 557.94, 4
5921, 1018.6, 500.87, 4
5922, 745.77, 702.69, 4
5923, 1016.13, 394.43, 4
5926, 818.19, 672.61, 4
5930, 1019.37, 676.03, 4
5932, 979.57, 561.47, 4
5924, 701.18, 423.42, 6
5925, 824.5, 601.58, 6
5927, 956.97, 475.77, 6
5928, 1010.78, 245.32, 6
5929, 869.08, 700.28, 6
5931, 985.99, 592.37, 6
5933, 1052.62, 802.44, 6
5934, 797.45, 864.5, 6
5935, 963.17, 480.46, 0
5936, 860.66, 640.01, 4
5937, 969.86, 569.6, 4
5939, 944.61, 552.36, 4
5940, 698.36, 515.9, 4
5941, 865.09, 479.48, 4
5942, 1013.3, 649.94, 4
5944, 789.76, 702.75, 4
5946, 985.74, 376.5, 4
5951, 958.52, 456.76, 4
5935, 996.62, 597.67, 6
5938, 858.12, 704.08, 6
5943, 669.37, 389.87, 6
5947, 972.14, 312.17, 6
5948, 910.47, 828.33, 6
5949, 716.28, 887.43, 6
5950, 945.56, 447.99, 6
5952, 803.8, 606.34, 6
5953, 982.0, 438.47, 0
5953, 805.54, 649.48, 4
5956, 812.27, 452.0, 4
5957, 693.36, 712.55, 4
5958, 965.53, 388.8, 4
5960, 934.9, 556.14, 4
5964, 877.78, 545.5, 4
5965, 948.72, 676.34, 4
5967, 839.7, 452.4, 4
5971, 1115.26, 460.29, 5
5954, 681.41, 565.63, 6
5955, 777.31, 682.67, 6
5959, 795.15, 829.97, 6
5962, 886.98, 590.02, 6
5966, 944.78, 368.03, 6
5968, 860.94, 478.65, 6
5970, 1115.22, 460.3, 6
5963, 1266.02, 605.63, 9
5969, 998.3, 401.76, 0
5973, 763.91, 388.7, 4
5976, 789.59, 411.15, 4
5977, 717.17, 674.0, 4
5978, 854.28, 754.78, 4
5982, 936.23, 568.03, 4
5984, 912.48, 501.66, 4
5985, 982.65, 357.91, 4
5986, 1030.05, 452.76, 5
5972, 828.35, 695.25, 6
5975, 777.21, 778.26, 6
5979, 896.54, 461.94, 6
5980, 990.68, 397.03, 6
5981, 716.66, 619.2, 6
5983, 908.87, 537.25, 6
5971, 1187.95, 615.7, 9
5988, 835.18, 346.87, 4
5989, 891.45, 454.68, 4
5990, 1000.36, 454.93, 4
5994, 982.04, 599.37, 4
5995, 689.66, 572.47, 4
6000, 955.11, 834.82, 4
6002, 777.37, 679.31, 4
5991, 1215.37, 534.42, 5
5992, 895.92, 771.43, 6
5993, 975.62, 421.07, 6
5996, 949.97, 768.67, 6
5997, 992.87, 477.32, 6
5998, 1028.53, 341.32, 6
6001, 841.43, 630.99, 6
5999, 1268.24, 627.2, 9
6003, 827.6, 333.49, 0
6002, 885.05, 549.14, 4
6004, 1125.46, 600.8, 4
6007, 874.86, 420.09, 4
6012, 925.3, 641.8, 4
6013, 1087.0, 338.32, 4
6014, 739.84, 684.34, 4
6015, 1064.29, 460.84, 4
6016, 1133.38, 833.64, 4
6017, 1008.06, 320.83, 4
6019, 1118.16, 360.17, 4
6003, 736.98, 559.18, 6
6005, 1076.92, 737.93, 6
6006, 1048.59, 678.33, 6
6008, 1132.7, 420.3, 6
6009, 691.01, 437.2, 6
6010, 1086.87, 417.32, 6
6011, 963.37, 591.19, 6
6018, 693.03, 684.52, 6
6020, 931.61, 323.66, 6
6021, 1130.29, 341.26, 6
6023, 806.29, 273.62, 0
6023, 865.77, 666.47, 4
6025, 1018.13, 350.58, 4
6030, 1113.76, 297.24, 4
6032, 1238.97, 334.74, 4
6034, 1092.39, 617.04, 4
6035, 1290.57, 576.83, 4
6036, 1251.06, 387.86, 4
6038, 966.28, 523.62, 4
6040, 1300.1, 487.09, 4
6024, 1098.93, 647.03, 6
6026, 1013.84, 551.76, 6
6027, 1216.74, 292.38, 6
6028, 1133.24, 679.64, 6
6029, 1197.5, 407.49, 6
6031, 817.44, 538.35, 6
6037, 981.1, 296.88, 6
6039, 830.93, 362.63, 6
6041, 1297.07, 474.53, 6
6043, 817.41, 684.89, 6
6044, 812.93, 648.63, 6
6042, 887.3, 263.28, 0
6044, 947.98, 692.7, 4
6045, 1272.98, 405.57, 4
6048, 1103.37, 264.96, 4
6050, 1018.75, 524.87, 4
6052, 1181.25, 635.58, 4
6055, 1001.93, 270.68, 4
6058, 1339.2, 287.76, 4
6047, 1163.4, 405.88, 6
6049, 875.61, 538.54, 6
6051, 1053.63, 238.51, 6
6053, 1061.72, 486.05, 6
6054, 935.99, 752.38, 6
6056, 1331.58, 255.31, 6
6057, 934.11, 230.61, 6
6059, 1208.95, 682.26, 6
6060, 1200.99, 700.02, 6
6061, 939.31, 229.51, 0
6061, 1225.22, 730.84, 4
6062, 1109.08, 403.93, 4
6066, 892.49, 527.09, 4
6067, 1079.76, 644.47, 4
6069, 1264.82, 493.4, 4
6071, 1262.72, 566.47, 4
6073, 899.94, 237.76, 4
6076, 1018.21, 218.67, 4
6078, 1214.5, 243.96, 4
6080, 841.45, 714.19, 4
6083, 837.27, 673.94, 4
6063, 1019.63, 376.7, 6
6064, 1093.06, 688.61, 6
6065, 799.78, 564.64, 6
6070, 1233.37, 523.71, 6
6072, 849.56, 798.58, 6
6074, 1197.91, 210.58, 6
6075, 1148.85, 760.21, 6
6077, 862.7, 257.22, 6
6079, 904.14, 437.0, 6
6081, 1008.28, 207.28, 6
6082, 1068.06, 198.68, 0
6083, 979.77, 245.0, 4
6084, 931.27, 607.2, 4
6085, 1082.45, 569.95, 4
6087, 1083.89, 436.86, 4
6092, 1071.16, 711.45, 4
6093, 959.72, 468.82, 4
6097, 848.37, 231.5, 4
6098, 736.55, 485.97, 4
6099, 743.05, 256.31, 4
6102, 701.17, 698.33, 4
6103, 701.82, 711.86, 4
6086, 981.89, 661.06, 6
6088, 949.5, 207.7, 6
6089, 688.61, 626.55, 6
6090, 1024.63, 821.06, 6
6094, 867.33, 198.65, 6
6095, 1046.3, 503.52, 6
6096, 929.57, 347.0, 6
6100, 711.06, 832.81, 6
6101, 939.07, 336.92, 0
6104, 900.79, 518.2, 4
6105, 1006.87, 425.29, 4
6106, 975.92, 447.66, 4
6107, 691.35, 482.93, 4
6108, 760.17, 669.69, 4
6109, 824.88, 315.17, 4
6111, 1042.99, 694.36, 4
6117, 1003.86, 299.41, 4
6119, 763.83, 284.66, 4
6120, 1050.07, 560.88, 4
6110, 1029.52, 453.54, 6
6112, 972.99, 558.39, 6
6113, 788.1, 431.59, 6
6114, 982.84, 187.85, 6
6115, 620.88, 612.46, 6
6116, 802.8, 206.86, 6
6118, 918.67, 353.78, 6
6121, 988.64, 839.82, 6
6122, 675.44, 830.3, 6
6122, 953.13, 396.85, 4
6123, 1008.08, 721.62, 4
6126, 988.38, 270.93, 4
6130, 627.51, 488.4, 4
6132, 850.63, 577.16, 4
6133, 880.59, 505.96, 4
6134, 794.67, 331.84, 4
6136, 993.64, 553.0, 4
6138, 722.44, 668.33, 4
6140, 721.87, 667.37, 4
6125, 1296.2, 546.82, 5
6124, 916.32, 559.09, 6
6127, 943.39, 131.48, 6
6128, 862.56, 387.77, 6
6129, 952.2, 486.91, 6
6135, 1035.27, 759.87, 6
6137, 713.39, 489.19, 6
6139, 876.59, 507.47, 0
6140, 788.37, 683.58, 4
6143, 1040.97, 759.17, 4
6144, 1046.08, 592.5, 4
6148, 762.17, 278.43, 4
6151, 1069.21, 364.91, 4
6152, 725.67, 524.51, 4
6153, 899.79, 608.24, 4
6154, 932.96, 493.28, 4
6157, 1074.19, 164.81, 4
6158, 875.32, 336.05, 4
6142, 1051.78, 670.19, 6
6145, 680.74, 731.91, 6
6146, 1059.19, 514.64, 6
6147, 907.66, 558.91, 6
6149, 655.53, 488.41, 6
6150, 659.85, 575.74, 6
6155, 1034.73, 189.19, 6
6156, 892.21, 415.73, 6
6159, 783.1, 504.72, 6
6160, 822.38, 658.52, 0
6160, 1008.66, 589.49, 4
6162, 1167.9, 180.11, 4
6164, 835.05, 596.94, 4
6166, 1114.87, 798.31, 4
6172, 1050.74, 554.88, 4
6174, 1176.91, 405.87, 4
6175, 898.68, 378.15, 4
6176, 912.3, 648.98, 4
6177, 998.84, 370.64, 4
6179, 1136.34, 652.72, 4
6161, 1158.75, 569.05, 6
6163, 845.52, 684.01, 6
6165, 856.09, 373.28, 6
6167, 802.04, 593.56, 6
6168, 960.79, 577.75, 6
6169, 790.56, 513.69, 6
6170, 880.7, 518.11, 6
6171, 1010.31, 429.32, 6
6173, 1113.96, 717.38, 6
6180, 1171.44, 301.01, 6
6181, 907.15, 643.1, 0
6181, 1044.6, 555.13, 4
6182, 1224.26, 436.95, 4
6183, 875.62, 690.3, 4
6184, 1149.09, 564.73, 4
6190, 955.29, 427.12, 4
6192, 1175.55, 826.56, 4
6195, 1036.37, 383.17, 4
6199, 969.38, 626.73, 4
6200, 1212.29, 675.95, 4
6201, 1201.13, 176.55, 4
6185, 942.14, 526.7, 6
6186, 822.82, 519.18, 6
6187, 1241.37, 338.06, 6
6188, 1206.02, 549.13, 6
6189, 913.9, 376.64, 6
6191, 1130.68, 726.19, 6
6193, 981.49, 589.73, 6
6194, 906.5, 641.59, 6
6197, 836.06, 622.7, 6
6198, 1050.25, 420.5, 6
6202, 878.43, 724.21, 0
6202, 1229.03, 535.84, 4
6206, 1080.43, 364.89, 4
6210, 1001.65, 428.65, 4
6211, 1004.81, 589.48, 4
6213, 1276.0, 111.43, 4
6215, 1300.47, 420.32, 4
6217, 940.26, 792.33, 4
6220, 1086.84, 519.11, 4
6203, 965.01, 698.77, 6
6204, 1184.83, 737.44, 6
6207, 937.97, 336.48, 6
6208, 979.74, 517.83, 6
6209, 1343.64, 317.05, 6
6212, 1103.24, 404.13, 6
6214, 908.93, 488.46, 6
6216, 1024.28, 588.57, 6
6218, 1298.77, 543.63, 6
6219, 880.9, 663.16, 6
6221, 925.4, 800.07, 0
6223, 1267.31, 523.65, 4
6224, 1102.27, 487.45, 4
6229, 993.15, 552.62, 4
6230, 1328.66, 75.82, 4
6231, 1028.29, 405.94, 4
6234, 1094.3, 359.79, 4
6236, 923.95, 811.86, 4
6222, 1216.53, 762.8, 6
6225, 962.8, 501.3, 6
6226, 1136.73, 404.71, 6
6228, 1070.86, 598.74, 6
6232, 933.13, 321.1, 6
6233, 1018.58, 507.63, 6
6235, 878.66, 699.83, 6
6237, 977.21, 753.9, 6
6238, 916.61, 811.15, 0
6239, 1120.1, 422.89, 4
6240, 1301.31, 526.43, 4
6242, 1024.86, 415.35, 4
6243, 940.23, 557.38, 4
6248, 1127.59, 543.19, 4
6250, 927.22, 770.58, 4
6251, 1345.57, 105.04, 4
6241, 1076.37, 601.36, 6
6244, 1136.44, 415.56, 6
6245, 1216.38, 770.63, 6
6246, 930.84, 370.03, 6
6247, 943.01, 744.76, 6
6249, 874.85, 721.88, 6
6252, 1025.79, 504.16, 6
6253, 927.32, 537.68, 6
6237, 696.25, 494.97, 3
6254, 907.86, 661.17, 0
6256, 1085.31, 560.62, 4
6257, 1306.76, 159.75, 4
6259, 1055.11, 494.02, 4
6265, 922.08, 460.3, 4
6268, 977.52, 697.45, 4
6270, 893.1, 611.53, 4
6258, 1175.62, 745.41, 6
6260, 965.47, 715.56, 6
6261, 894.4, 478.74, 6
6262, 907.82, 632.02, 6
6263, 1096.69, 410.91, 6
6264, 855.4, 624.79, 6
6266, 1005.6, 505.95, 6
6267, 1047.73, 585.31, 6
6255, 772.39, 532.93, 3
6272, 808.22, 481.1, 0
6271, 1023.73, 577.52, 4
6278, 1376.24, 98.4, 4
6279, 999.6, 513.95, 4
6281, 1290.05, 558.12, 4
6282, 892.33, 489.3, 4
6283, 937.45, 647.78, 4
6284, 875.13, 644.88, 4
6288, 824.43, 545.97, 4
6270, 893.91, 555.6, 6
6272, 1049.26, 378.25, 6
6273, 1048.29, 586.77, 6
6274, 952.19, 677.62, 6
6275, 977.6, 456.22, 6
6276, 831.36, 459.45, 6
6277, 1138.02, 728.06, 6
6280, 801.31, 618.61, 6
6285, 774.8, 535.19, 3
6290, 973.09, 390.61, 0
6288, 963.26, 689.45, 4
6289, 980.09, 588.73, 4
6293, 1109.82, 417.26, 4
6294, 969.77, 657.03, 4
6295, 862.06, 507.42, 4
6296, 1245.64, 483.95, 4
6298, 1111.82, 523.64, 4
6304, 961.95, 529.69, 4
6305, 873.54, 663.67, 4
6306, 1266.28, 550.88, 4
6307, 1251.44, 675.99, 4
6310, 1255.28, 387.69, 4
6311, 1089.25, 646.71, 4
6316, 1230.12, 576.97, 4
6321, 963.79, 370.8, 4
6324, 845.38, 712.03, 4
6325, 868.66, 604.01, 4
6290, 935.07, 760.14, 6
6291, 934.67, 303.26, 6
6292, 1038.75, 308.78, 6
6297, 881.04, 508.04, 6
6299, 703.29, 898.61, 6
6300, 924.7, 619.25, 6
6301, 1139.46, 717.71, 6
6302, 789.67, 412.27, 6
6303, 609.72, 386.27, 6
6309, 724.81, 614.82, 6
6312, 952.74, 535.18, 6
6313, 706.81, 162.82, 6
6314, 1054.83, 569.79, 6
6315, 771.54, 596.01, 6
6318, 1300.28, 557.66, 6
6320, 815.46, 531.4, 6
6322, 957.83, 394.25, 6
6317, 743.46, 502.56, 3
6323, 948.99, 529.41, 0
6325, 1111.13, 417.24, 4
6326, 1249.06, 485.59, 4
6327, 961.43, 371.97, 4
6333, 1113.58, 522.59, 4
6335, 1085.94, 646.7, 4
6336, 1251.58, 676.16, 4
6337, 1229.05, 577.78, 4
6340, 1251.45, 388.86, 4
6341, 968.87, 631.27, 4
6342, 963.22, 674.48, 4
6328, 608.81, 382.11, 6
6329, 702.64, 899.74, 6
6330, 724.0, 613.71, 6
6331, 936.33, 764.95, 6
6332, 953.36, 535.78, 6
6334, 933.26, 297.62, 6
6338, 815.03, 532.5, 6
6339, 706.73, 163.21, 6
6344, 1250.47, 388.32, 0
6343, 1008.45, 680.92, 4
6344, 1295.74, 382.66, 4
6349, 1020.26, 647.48, 4
6351, 1161.43, 519.38, 4
6353, 1158.0, 415.37, 4
6354, 1277.86, 576.15, 4
6356, 1293.31, 490.65, 4
6360, 1004.34, 366.51, 4
6361, 1120.72, 640.38, 4
6345, 993.0, 289.33, 6
6346, 781.08, 433.91, 6
6347, 775.96, 608.53, 6
6348, 1009.85, 529.42, 6
6350, 878.86, 529.94, 6
6352, 992.4, 776.6, 6
6355, 666.37, 672.29, 6
6357, 759.66, 162.78, 6
6358, 669.94, 378.34, 6
6359, 751.13, 910.01, 6
6364, 824.82, 948.22, 6
6362, 893.08, 528.64, 0
6366, 1053.0, 690.99, 4
6367, 1205.02, 546.97, 4
6368, 1149.55, 629.17, 4
6372, 1045.95, 365.37, 4
6375, 1092.14, 589.56, 4
6380, 1185.42, 448.08, 4
6381, 1361.33, 342.76, 4
6365, 1149.83, 806.62, 6
6369, 812.58, 679.65, 6
6370, 1175.13, 539.31, 6
6371, 1004.63, 545.2, 6
6373, 821.64, 380.29, 6
6374, 927.62, 611.25, 6
6376, 896.87, 926.41, 6
6377, 914.25, 156.36, 6
6378, 1156.12, 274.08, 6
6379, 923.63, 434.14, 6
6382, 929.06, 433.23, 0
6384, 1244.52, 707.62, 4
6387, 1258.13, 446.94, 4
6389, 1073.66, 620.14, 4
6390, 1124.25, 507.46, 4
6391, 956.87, 537.42, 4
6392, 1085.43, 457.42, 4
6393, 1256.36, 558.72, 4
6397, 975.35, 686.81, 4
6398, 1239.64, 318.41, 4
6400, 958.4, 460.48, 4
6383, 835.8, 368.37, 6
6385, 822.72, 657.66, 6
6386, 930.92, 582.32, 6
6388, 1005.43, 580.73, 6
6394, 1158.65, 820.28, 6
6395, 896.78, 898.73, 6
6396, 1195.23, 520.6, 6
6399, 920.92, 155.52, 6
6401, 916.72, 477.03, 6
6402, 1160.04, 245.35, 6
6403, 918.8, 483.23, 0
6403, 1188.95, 503.98, 4
6404, 1280.83, 316.74, 4
6407, 1005.44, 400.47, 4
6408, 1116.81, 428.34, 4
6413, 1123.81, 590.52, 4
6414, 1323.32, 464.19, 4
6415, 1000.63, 715.16, 4
6419, 942.67, 526.06, 4
6405, 972.12, 472.01, 6
6406, 902.83, 367.56, 6
6410, 1023.32, 529.73, 6
6411, 1252.09, 186.46, 6
6412, 971.58, 128.26, 6
6416, 1076.08, 594.05, 6
6417, 1272.15, 514.22, 6
6418, 895.68, 614.22, 6
6421, 956.51, 881.48, 6
6420, 901.74, 612.09, 0
6421, 943.85, 777.1, 4
6422, 1074.91, 428.26, 4
6423, 1247.71, 351.49, 4
6424, 1152.76, 554.09, 4
6425, 1275.67, 610.33, 4
6426, 1279.01, 498.91, 4
6428, 909.71, 559.62, 4
6429, 969.95, 376.05, 4
6437, 1089.58, 592.12, 4
6427, 998.42, 523.69, 6
6430, 933.11, 620.94, 6
6431, 963.37, 446.15, 6
6432, 1231.65, 534.23, 6
6433, 928.11, 163.05, 6
6434, 1224.54, 191.43, 6
6436, 870.41, 400.13, 6
6438, 1215.61, 854.97, 6
6439, 1047.55, 615.5, 6
6441, 920.95, 879.04, 6
6442, 1045.99, 624.6, 6
6443, 919.32, 839.16, 6
6444, 1046.26, 624.19, 6
6440, 941.54, 621.21, 0
6444, 904.98, 656.9, 4
6445, 816.64, 553.77, 4
6447, 1134.13, 761.9, 4
6448, 1146.65, 511.82, 4
6449, 1147.54, 624.32, 4
6450, 1135.38, 366.97, 4
6452, 896.25, 739.42, 4
6454, 988.7, 450.96, 4
6456, 888.38, 396.65, 4
6461, 1045.47, 534.44, 4
6446, 894.06, 527.68, 6
6451, 773.08, 422.78, 6
6455, 947.64, 661.71, 6
6457, 810.89, 860.53, 6
6458, 1096.46, 553.45, 6
6459, 879.49, 429.76, 6
6460, 1143.44, 223.49, 6
6462, 808.61, 210.34, 6
6463, 1096.77, 842.72, 6
6464, 890.67, 638.35, 6
6466, 888.31, 588.3, 6
6465, 987.24, 742.33, 0
6466, 934.1, 756.33, 4
6469, 837.82, 756.18, 4
6470, 1023.26, 501.8, 4
6471, 944.77, 533.37, 4
6475, 1009.75, 341.86, 4
6476, 839.88, 644.57, 4
6477, 910.7, 482.99, 4
6478, 737.12, 567.85, 4
6479, 1026.37, 651.52, 4
6484, 810.27, 383.4, 4
6467, 791.41, 522.46, 6
6472, 744.0, 656.31, 6
6473, 1041.57, 185.01, 6
6474, 660.64, 404.64, 6
6480, 710.31, 861.16, 6
6481, 851.67, 662.2, 6
6482, 942.33, 573.05, 6
6483, 906.68, 777.59, 6
6485, 776.48, 392.56, 6
6486, 929.59, 702.56, 0
6487, 980.65, 499.66, 4
6488, 700.46, 552.96, 4
6491, 955.9, 726.32, 4
6492, 858.06, 596.51, 4
6499, 766.45, 369.02, 4
6501, 790.37, 739.51, 4
6502, 975.17, 617.41, 4
6503, 887.52, 473.27, 4
6504, 972.82, 358.69, 4
6505, 934.95, 632.76, 4
6486, 867.79, 662.88, 6
6489, 881.59, 793.51, 6
6490, 763.38, 555.04, 6
6493, 673.13, 426.46, 6
6494, 698.21, 694.56, 6
6496, 932.05, 186.1, 6
6497, 728.93, 885.96, 6
6498, 814.6, 416.94, 6
6500, 921.42, 656.2, 6
6506, 924.95, 662.18, 0
6506, 657.14, 546.15, 4
6507, 760.38, 743.06, 4
6508, 849.77, 588.14, 4
6511, 947.71, 343.8, 4
6514, 899.0, 667.87, 4
6517, 958.25, 696.75, 4
6519, 942.27, 634.83, 4
6520, 948.36, 497.86, 4
6521, 852.35, 424.22, 4
6526, 745.12, 355.43, 4
6509, 756.72, 563.65, 6
6510, 917.16, 156.0, 6
6512, 916.87, 762.81, 6
6513, 638.02, 405.32, 6
6516, 844.98, 366.12, 6
6518, 653.34, 676.91, 6
6522, 718.38, 871.74, 6
6523, 909.97, 688.98, 6
6524, 835.89, 613.33, 6
6525, 923.9, 758.19, 0
6526, 908.01, 328.68, 4
6528, 803.4, 406.99, 4
6530, 933.22, 640.17, 4
6533, 907.95, 485.0, 4
6536, 730.48, 753.91, 4
6537, 823.41, 583.4, 4
6539, 929.7, 742.6, 4
6541, 811.54, 599.24, 4
6543, 615.93, 554.0, 4
6542, 1281.33, 506.59, 5
6527, 686.7, 545.78, 6
6529, 770.56, 332.91, 6
6531, 891.57, 663.69, 6
6532, 829.1, 128.67, 6
6534, 707.81, 873.26, 6
6538, 933.24, 775.83, 6
6540, 802.12, 596.24, 6
6546, 1281.19, 506.52, 6
6545, 1317.91, 498.44, 3
6544, 948.69, 777.83, 0
6547, 790.63, 395.59, 4
6550, 703.89, 763.42, 4
6554, 807.91, 588.03, 4
6555, 927.83, 468.01, 4
6556, 926.71, 332.2, 4
6557, 767.46, 531.33, 4
6558, 935.88, 632.93, 4
6559, 947.67, 782.95, 4
6553, 1178.16, 491.95, 5
6548, 894.06, 658.06, 6
6549, 709.84, 547.43, 6
6552, 771.69, 142.54, 6
6561, 953.39, 782.69, 6
6546, 1215.69, 490.9, 9
6562, 935.66, 333.53, 0
6563, 828.35, 397.75, 4
6564, 629.13, 554.69, 4
6566, 745.47, 759.83, 4
6567, 968.52, 470.19, 4
6569, 976.3, 604.72, 4
6570, 844.04, 585.4, 4
6571, 825.06, 514.73, 4
6573, 964.86, 745.1, 4
6575, 954.91, 340.29, 4
6562, 1109.09, 488.96, 5
6565, 743.51, 595.94, 6
6568, 846.28, 228.62, 6
6572, 600.45, 441.51, 6
6574, 979.55, 781.28, 6
6577, 713.7, 843.54, 6
6578, 956.23, 579.02, 6
6579, 698.21, 397.96, 6
6561, 1139.13, 487.78, 9
6580, 985.86, 779.54, 0
6580, 813.83, 397.63, 4
6583, 626.48, 557.8, 4
6584, 845.78, 509.39, 4
6585, 966.38, 343.13, 4
6588, 972.95, 467.63, 4
6589, 965.39, 565.92, 4
6592, 718.61, 759.89, 4
6595, 827.43, 584.85, 4
6599, 988.62, 759.81, 4
6601, 679.21, 343.31, 4
6590, 1049.14, 467.07, 5
6586, 935.88, 313.62, 6
6587, 768.54, 842.46, 6
6591, 822.75, 604.77, 6
6593, 929.33, 524.03, 6
6594, 675.35, 445.28, 6
6597, 995.18, 758.72, 6
6598, 736.12, 476.09, 6
6581, 1078.97, 483.88, 9
6600, 973.13, 340.4, 0
6602, 1040.6, 350.37, 4
6605, 712.85, 558.33, 4
6606, 776.55, 341.08, 4
6609, 919.83, 595.94, 4
6610, 952.75, 514.87, 4
6611, 1047.81, 481.92, 4
6615, 908.85, 399.91, 4
6616, 986.47, 740.61, 4
6617, 802.97, 761.65, 4
6618, 1033.12, 586.17, 4
6603, 1138.62, 466.9, 5
6600, 1007.04, 451.52, 6
6607, 1015.11, 724.59, 6
6608, 793.7, 448.24, 6
6612, 957.78, 670.76, 6
6613, 836.97, 613.01, 6
6614, 1013.69, 537.44, 6
6619, 600.85, 569.33, 6
6620, 904.25, 801.86, 6
6622, 476.0, 149.93, 6
6601, 1172.67, 482.56, 9
6621, 908.46, 792.08, 0
6622, 924.15, 424.35, 4
6627, 983.89, 531.81, 4
6629, 1020.96, 385.92, 4
6630, 1028.9, 603.22, 4
6635, 802.46, 367.3, 4
6636, 970.26, 704.21, 4
6637, 740.87, 578.23, 4
6638, 819.3, 775.93, 4
6640, 1018.15, 507.35, 4
6641, 951.58, 648.22, 4
6631, 1170.88, 501.94, 5
6623, 936.67, 720.92, 6
6625, 1015.18, 695.38, 6
6628, 856.89, 482.41, 6
6632, 999.19, 487.62, 6
6633, 1042.56, 567.56, 6
6634, 963.31, 834.39, 6
6639, 876.24, 692.23, 6
6643, 711.18, 616.45, 6
6644, 711.45, 615.66, 6
6624, 1232.47, 517.17, 9
6642, 871.75, 680.43, 0
6647, 957.34, 680.53, 4
6650, 988.3, 397.46, 4
6651, 791.71, 375.4, 4
6652, 946.35, 524.44, 4
6653, 990.24, 490.93, 4
6656, 925.76, 662.48, 4
6657, 801.33, 777.02, 4
6659, 890.44, 466.69, 4
6660, 730.43, 587.92, 4
6662, 977.56, 591.24, 4
6645, 1190.33, 517.61, 5
6644, 752.87, 198.69, 6
6648, 958.89, 579.73, 6
6649, 891.1, 628.13, 6
6654, 930.55, 519.42, 6
6655, 916.18, 775.76, 6
6661, 850.34, 542.92, 6
6663, 971.31, 724.85, 6
6664, 919.71, 864.24, 6
6646, 1257.01, 539.16, 9
6665, 896.76, 618.97, 0
6666, 874.75, 451.2, 4
6668, 874.28, 610.06, 4
6671, 765.21, 364.66, 4
6672, 994.35, 507.8, 4
6673, 919.12, 520.68, 4
6676, 992.23, 670.57, 4
6677, 698.84, 573.88, 4
6679, 776.85, 768.8, 4
6680, 954.76, 590.88, 4
6685, 990.55, 409.71, 4
6665, 1180.98, 523.68, 5
6667, 908.69, 606.85, 6
6669, 863.38, 758.56, 6
6675, 789.04, 562.17, 6
6678, 790.13, 210.44, 6
6681, 817.55, 857.56, 6
6682, 933.88, 546.3, 6
6683, 940.52, 724.33, 6
6684, 1002.64, 538.13, 6
6674, 1252.02, 552.34, 9
6686, 1126.82, 729.65, 4
6687, 1091.58, 456.99, 4
6688, 934.02, 421.76, 4
6689, 849.31, 725.94, 4
6692, 1069.51, 342.07, 4
6694, 936.68, 629.97, 4
6695, 746.7, 580.18, 4
6697, 810.19, 345.85, 4
6699, 947.26, 519.04, 4
6705, 1073.77, 609.35, 4
6685, 1300.04, 519.8, 5
6690, 630.83, 465.68, 6
6691, 1064.25, 523.61, 6
6693, 821.1, 773.92, 6
6696, 959.32, 718.9, 6
6698, 1065.88, 450.31, 6
6700, 646.56, 636.75, 6
6702, 814.67, 267.57, 6
6703, 905.55, 651.52, 6
6704, 931.66, 558.44, 6
6707, 936.01, 524.3, 6
6706, 859.32, 701.89, 0
6708, 977.6, 716.07, 4
6709, 1208.92, 799.06, 4
6710, 1022.49, 399.75, 4
6713, 1015.73, 639.62, 4
6717, 1210.1, 464.96, 4
6718, 1193.6, 668.89, 4
6721, 942.78, 430.33, 4
6722, 1154.87, 296.49, 4
6723, 894.77, 623.18, 4
6724, 1022.92, 528.62, 4
6731, 894.11, 621.53, 4
6707, 920.19, 703.5, 6
6711, 894.51, 362.26, 6
6712, 1132.59, 753.95, 6
6714, 1167.22, 404.95, 6
6715, 1036.79, 451.76, 6
6716, 845.3, 502.49, 6
6720, 991.81, 591.81, 6
6725, 1012.09, 542.28, 6
6726, 850.49, 590.47, 6
6728, 1207.09, 552.23, 6
6729, 1204.07, 568.94, 6
6730, 851.22, 605.07, 6
6732, 1161.25, 278.94, 0
